text,Sentiment,Score
"b'RT @IMAX: \\u201cBetter, bigger, better, bolder, brilliant.\\u201d We couldn\\u2019t have said it better ourselves, @emiliaclarke. Experience #HanSolo in IMA\\u2026'",positive,0.1935096153846154
"b'Calia una nova pel\\xb7l\\xedcula de Star Wars? Aqu\\xed intento explicar-ho, amb #HanSolo en mode anal\\xf2gic i una euf\\xf2ria tan s\\u2026 https://t.co/6ka2MX54aA'",positive,0.001953125
b'RT @brkicks: George Lucas wearing the Nike Air Monarch at the #HanSolo premiere https://t.co/vTiKxAaAVu',negative,-0.0130859375
b'RT @NerdBonus: Star Wars Episode 8 Keychain\\nhttps://t.co/WFUq5fvViV \\n#\\u2022 \\u2022 \\u2022 \\u2022 \\u2022 #starwars #darthvader #theforceawakens #lukeskywalker #hans\\u2026',positive,0.0026041666666666665
b'Innovaci\\xf3n: De #HanSolo a El Imperio Contraataca o c\\xf3mo las empresas tradicionales est\\xe1n volviendo a liderar el mer\\u2026 https://t.co/P18o6BIOWV',netural,0.0
b'Innovaci\\xf3n: De #HanSolo a El Imperio Contraataca o c\\xf3mo las empresas tradicionales est\\xe1n volviendo a liderar el mer\\u2026 https://t.co/eSoD1mM7Ht',netural,0.0
b'RT @1HombreSnPiedad: #LaVi\\xf1eta de #HanSolo muestra a un #HarrisonFord m\\xe1s crecidito que nunca... \\xbfSer\\xe1 porqu\\xe9 se le ha echado de menos en l\\u2026',negative,-0.008333333333333333
b'RT @SombradeImperio: La familia Solo reunida... \\n#HanSolo #StarWars https://t.co/qWtEpLkvXb',netural,0.0
"b'RT @TaquiBox: \\U0001f1fa\\U0001f1f2TAQUILLA LUNES\\U0001f1fa\\U0001f1f2\\n\\n1 #HanSolo 2,96M (152M)\\n2 #Deadpool2 2,65M (257,2M)\\n3 #ALaDeriva 1,23M (12,8M)\\n4 #InfinityWar 1,16M (644,\\u2026'",netural,0.0
b'RT @unlikecl: #Ofertas x #DiaDelPadre\\n\\n#Corbata #DarthVader $20.000\\n\\nPack 01: #R2D2 &amp; #C3PO $70.000\\nPack 02: #HanSolo &amp; #Chewbacca $65.000\\u2026',negative,-0.0125
b'RT @unlikecl: #Ofertas x #DiaDelPadre\\n\\n#Corbata #DarthVader $20.000\\n\\nPack 01: #R2D2 &amp; #C3PO $70.000\\nPack 02: #HanSolo &amp; #Chewbacca $65.000\\u2026',negative,-0.0125
b'RT @HenriTubeBR: Estos son los sets oficiales de #HanSolo LEGO Star Wars 2018\\n\\n75207 \\u2013 Imperial Patrol Battle Pack\\n75209 \\u2013 Han Solo\\u2019s Lands\\u2026',positive,8.994654605263157e-05
b'@Cosas_Felices #HanSolo suerte \\u2618\\ufe0f @daviiiiiiii8 @FFrago69 @JoseMariaGuinea @evamar9111',netural,0.0
b'RT @Cosas_Felices: Un #SORTEO espacial. ACABA PRONTO\\nPor el estreno de #HanSolo regalamos los Pops de Chewie y Han \\xbfC\\xf3mo participar?\\n- Foll\\u2026',positive,0.01171875
b'RT @bluemilklatte: This is what it\\u2019s all about. #StarWars #Solo #SoloAStarWarsStory #HanSolo #L337 #C3PO #MilleniumFalcon #Tweet #BlueMilkL\\u2026',netural,0.0
"b'RT @ComicFade: Chelsea Peretti, well-known for her role in \\u2018BROOKLYN NINE-NINE\\u2019 is said to be starring in the upcoming comedy film \\u2018SPINSTE\\u2026'",positive,0.05036272321428571
b'RT @CBCNS: Cape Breton pharmacy pulls homeopathic products from shelves https://t.co/dS9gws31JL https://t.co/GlerzTckyS',positive,0.0011541193181818182
b'RT @CBCNS: Cape Breton pharmacy pulls homeopathic products from shelves https://t.co/dS9gws31JL https://t.co/GlerzTckyS',positive,0.0011541193181818182
"b"".@leblancsmith Great story. Excellent leadership by this pharmacy. I see that the homeopath didn't actually referen\\u2026 https://t.co/WmQFOKfC8b""",positive,0.02455695594350497
b'@mikewgibbons @Faye_Leerink Nova Scotia rather than West Yorkshire. Should probably have double checked before getting on the plane ...',positive,0.03545780425944637
"b'Why the hell does everyone forget how to drive when it rains? This is Nova Scotia, rain is not a new thing, carry on.'",negative,-0.07101162997159091
b'The frosty nights of June have created a chill in the Nova Scotia wine industry. More @CTVAtlantic at 6 https://t.co/m5e7VIoQqA',negative,-0.05859375
"b""@backstreetboys @CMT @1iota @kevinrichardson @brian_littrell @howied @nickcarter @aj_mclean Can't Wait I Love you G\\u2026 https://t.co/j85ascVOrz""",negative,-0.026442307692307692
"b'Pictou is full of beautiful historic buildings that are sitting vacant, for sale or inhabited by pigeons. This is a\\u2026 https://t.co/BwUODzH4Fs'",positive,0.0546875
"b'RT @BNA_Act_1867: DMI \\u2013 birth of Sir Adams George Archibald\\u2014a \\u2018Father of Confederation\\u2019\\u2014in Truro, Nova Scotia (1814) #cdnpoli #BNA_Act'",negative,-6.510416666666667e-05
"b""@chelseaperetti u bein in nova scotia has 'you're so vain' playing in my head constantly""",negative,-0.06835947930812836
b'@chelseaperetti But is it any good? I had chili on a trip to Nova Scotia and the stuff was super sweet like they ad\\u2026 https://t.co/o7Yc7I8L2l',positive,0.07579136978496205
"b""@chelseaperetti Welcome to a nova scotia summer \\U0001f629\\n\\nIf you haven't yet already, check out the Wooden Monkey restaura\\u2026 https://t.co/5puTUZT5kD""",negative,-0.016438802083333332
"b'RT @Monika_Dutt: This is great -- @grahamcmackenzi, Baddeck pharmacist, pulls homeopathic products. \\n\\n""It\'s almost to the point that it\'s u\\u2026'",positive,0.027118682861328125
b'RT @findarental: Here are 41 Nova Scotia Lighthouses to Visit This Summer\\n\\nWhich one is your favorite? \\n\\nhttps://t.co/npKf4hgata via @WiseG\\u2026',positive,0.01083984375
"b'@Windows Yes, a project where i travel the world and take pictures with my Nikon. Then i edit them in photoshop, an\\u2026 https://t.co/1Ax9Imm66H'",positive,0.014138655144666824
"b'RT @bdsexton: Why does @Microsoft display a ""Fix apps that are blurry"" prompt over a full-screen game in @Windows? Why can\'t I dismiss it w\\u2026'",negative,-0.03460693359375
"b'RT @DynamicWebPaige: As a @Microsoft engineer, I use:\\n\\n\\U0001f4bb @Ubuntu VMs\\n\\U0001f40d #Python &amp; #R\\n\\U0001f9e0 @TensorFlow w/#Keras, and @scikit_learn\\n\\u26a1 @ApacheSpar\\u2026'",positive,0.0067708333333333336
"b'Why does @Microsoft display a ""Fix apps that are blurry"" prompt over a full-screen game in @Windows? Why can\'t I di\\u2026 https://t.co/pyih8sXEV9'",negative,-0.040374755859375
"b'RT @Qualcomm: Multi-day \\U0001f50b life, lightning fast 1.2 Gigabit per second LTE \\u2014 welcome to the fast, more intelligent world of \\n@Windows PCs an\\u2026'",positive,0.03232421875
"b""Who doesn't like swag? A great launch of @greatwestlifeca's first #TechZone, a hub for all things @Office365 &amp;\\u2026 https://t.co/rgxcLYdnAw""",negative,-0.03621262770432692
"b'After enabling new feature #CoreIsolation in windows 10, virtual machines stops working &amp; there are issues with few\\u2026 https://t.co/ExrhhLMz9Y'",positive,0.058141120709478855
"b'RT @BrigitteBudd: @Windows To be honest, the only thing that would be worse for my comp right now, is if it was actually on fire \\U0001f525 #windows\\u2026'",positive,0.007164013671875002
b'RT @Windows: Time is yours to command with the new Timeline feature in #Windows10. Go back and forth between your activities earlier that d\\u2026',positive,0.034795587713068184
"b""@Windows Andd i like how i'v only taken up that much Storage! cx https://t.co/xtU0XSdDWp""",negative,-0.03125
b'@Windows Quite Great Really! :D',positive,0.05078125
"b'@Windows I feel completely fine with these new features, I liked the new app switcher thing by the way'",positive,0.148236083984375
b'@Windows What Is Service Host: Local System(3) and why would it be in red causing 100% disk utilization this afternoon? #notgood #Windows10',negative,-0.012980143229166666
b'I was skimming my feed and totally misread this as a movie about @Windows https://t.co/XXddjoZLIx',positive,0.030552455357142856
"b'@Windows Unfortunately not yet, might get into it to make use of the Surface pen though.'",negative,-0.06347179384463253
b'RT @KeepLadyWarm: @j2dumfounded @Tahoesquaw1 @soychicka @foxycuda @RighteousBabe4 @EichbergerUSA @vintageviolasse @DrDinD @hshane2112 @Gran\\u2026',netural,0.0
b'RT @carreramae: @TheDailyEdge @MikeLoBurgio #MsAmerica Eliminating the part where #RealDonaldtRump walk into girls dressing rm to inspect t\\u2026',positive,0.011420763455904447
b'RT @RalfTHeuer: #QUpdate\\n\\n2619-2622 [+294-11]:\\nHoward Schultz; #Chairman; #Starbucks; #USA*\\nCyma Zarghami; #President; #Nickelodeon Group;\\u2026',netural,0.0
b'RT @EdwinLo31339753: The ignorant fool just got nailed by the #PressSec a minute a go ! Look \\U0001f440 it up \\U0001f602\\U0001f602\\U0001f602 #GodBlessAmerica #realDonaldTrump\\u2026',positive,0.004148085372435162
b'@TrumpInaugural #realDonaldTrump #TrumpTrainUSA #DrainTheSwamp @reelDonaldTromp Check out!!! YOU WILL LOVE IT!!!! https://t.co/zw6kRC5EOf',positive,0.0758056640625
b'#realDonaldTrump wants to broker #peace &amp; #denuclearization on the #KoreanPeninsula. Impossible task for a dimwit w\\u2026 https://t.co/JikjYNSGfI',negative,-0.017252604166666668
b'#QUpdate\\n\\n2619-2622 [+294-11]:\\nHoward Schultz; #Chairman; #Starbucks; #USA*\\nCyma Zarghami; #President; #Nickelodeon\\u2026 https://t.co/6zoLQtsRni',netural,0.0
b'#jtimberlake  #KimKardashian #ArianaGrande #britneyspears #selenagomez #cnnbrk #ddlovato #shakira #jimmyfallon\\u2026 https://t.co/GcVhYFEsrh',netural,0.0
b'#SpeakerRyan #realDonaldTrump #ivankatrump  #EricTrump #DonaldJTrumpJr #mike_pence #StephenBannon #kellyannpolls\\u2026 https://t.co/PZh3efz48Y',netural,0.0
b'RT @RalfTHeuer: #QUpdate\\n\\nFINALLY-Prime Ministers\\n1 Random\\n3 in 1 month:\\nno coincidence!\\n\\n2617-2618 [+294-11]:\\nHani Mulki; #Government; #Jo\\u2026',positive,0.004807692307692308
"b'RT @Help_Find_Me_: #realDonaldTrump  #POTUS #VP #FLOTUS  #SecondLady \\nHelp Find Me: I am Sydney House (F)\\n#Missing Since May 15, 2018\\nMissi\\u2026'",positive,0.01884765625
b'RT @NashvilleTNMLS: There is something terribly amiss when the President invites the Russians into the White House but disinvited the Phila\\u2026',negative,-0.037760416666666664
